label_number,intercept,age_coefficient,sex_coefficient,residual_se
63,2.4198885119837152,0.00019987059577133184,0.0018156284380944643,0.38859413592347053
64,2.604846407661964,0.0009532470630040104,0.008400316063448505,0.4072801862981816
65,2.494969757065058,0.0011212285846974492,-0.00703286969662544,0.41838398430310303
66,1.9459850522791815,0.0012364546180373595,-0.00610427693354433,0.33342321814113257
67,4.0250618073492035,0.0008370609453753522,-0.0071009720030555685,0.5772583185713216
68,2.932206052736362,0.0005109737390252317,-0.025997490703648454,0.49654614345296
69,2.904569133960863,0.0008659648438268064,-0.00874498890597303,0.38915404773430873
70,3.3425176008949773,0.00022565599091092827,0.002347887089520803,0.5225058705557037
71,3.1974467665169395,-0.0008871186908596129,-0.017835229665526503,0.5650751824091458
72,2.168222467510999,0.001524303410453602,-0.0002718742843612958,0.4854499311916663
73,2.5766583677213317,0.00038032741078493246,-0.04695928623165257,0.505647207958407
74,2.116310574878052,0.0014977574547797253,0.011552960242964257,0.31118474457509376
75,2.937492740939951,0.00040759229103019124,-0.05691579718006286,0.4808533931879412
76,2.4853216285000377,0.0009696197424819721,-0.026757105546305202,0.3539342605425667
77,3.335173484726198,0.0008408663077535437,0.02602015225304136,0.5275656095077739
78,3.5610369066266476,0.0005307390069617316,-0.0014141094242901126,0.4818448925023144
79,3.302771506537771,8.640609137885129e-05,-0.019323060267231778,0.6251066159019515
80,3.984882455958499,0.00024827889238874287,-0.033837976567727336,0.5041768165519598
81,3.1837187691132844,-2.5811474199007458e-05,-0.016723336822232735,0.42418705817734986
82,4.156474730571285,-0.0005570432208674011,-0.035367238000229624,0.6131118950973425
83,3.8278335812008604,0.00030066472185502765,-0.010344762712843696,0.5092702011893917
84,4.165858750195902,0.0006017061777459206,-0.028809289141101733,0.5358616762575132
85,3.3101844843030586,0.0004685334254251783,-0.048615198543679676,0.5888121184324207
86,3.1592241809595243,-0.00012584762188055817,0.002479766430605301,0.5810890365957617
87,3.273999136590129,0.0002996968246289213,-0.044241049301126045,0.5616556855020969
88,3.0909087685323855,-0.0012006815409282457,-0.0029604683619982803,0.44592591718677493
89,2.801788309798642,-2.8836000929777946e-06,-0.021510434920395734,0.347440809996417
90,2.887870795701028,0.0002522447082674467,-0.0006994414283405604,0.4076003973066536
91,2.8963070228608823,0.00036610155687686035,0.0027718668270836785,0.40177074584431516
92,3.5506743863889603,0.0003128383317375315,0.007300836947135713,0.5232947760002541
93,3.3731996749624713,-6.943939272569646e-05,-0.012426724112440935,0.4929058962454457
94,2.680739946719322,0.0012449266770591186,0.02190279006456548,0.47942989232078
95,2.752779717084088,0.0005131032378217531,0.008597172557480532,0.4433913197510648
96,3.101541885894359,0.0001513014796830425,-0.02554781199927278,0.4864580523799762
97,2.6690742863335655,0.0016032269278367576,0.025168091422466676,0.44556248964781414
98,2.891796179462622,0.0009540622582117835,-0.042318912547946515,0.3606128610853638
99,3.0022216691575987,4.919843098483924e-05,-0.005700044650590893,0.5223988159384144
100,2.9239397316658926,6.70462340220009e-05,-6.153849049791795e-05,0.5128304133499626
101,3.242043414131056,0.0016835680846642813,0.0049738441831696035,0.5988666015120321
102,3.671721479095862,0.0007217158799686095,0.030308959689300766,0.6369663529571508
103,2.49710164702305,0.0015960516079339307,-0.0207996536080773,0.6865538234835342
104,2.90011248263774,0.0020618556422785875,0.016671031620527993,0.5875384534100084
105,3.2957054452620573,0.000691731367072479,0.02745620981960015,0.5814317376095667
106,2.5680279334076217,0.00026399369103050475,0.014897771998799577,0.5593882799083807
107,2.909455201496129,0.00022389803981069358,-0.022653831649124986,0.6912622888834835
108,2.3031362342770496,0.00037547577972965775,0.002303588084098142,0.4028545011297668
109,1.821394311081827,0.00019497244028716642,0.022250391207603356,0.6136029202606585
110,2.1157875253454033,0.0004278028298724395,0.02821210439756917,0.4602040325647105
111,1.8216959878970034,0.0008646567143293232,0.007511743617044808,0.43941493535693216
112,2.1995413164505138,0.0021761687596333593,-0.0341117164741982,0.5018732203674997
113,1.8166587314651363,0.0014534562047345569,0.010538373393925866,0.40597659034678163
114,1.6928148221766501,0.001730245477061687,0.009687039466682913,0.3918891303175852
115,2.5569911949899837,0.0008159163372234572,-0.007674407850268913,0.5039074673594567
116,1.3544632536237058,0.0014679562090485695,0.015112132679354356,0.4157486670171989
117,1.803727732344196,0.0016094419706618164,-0.04171152291454919,0.3587804087755171
118,2.038441289335534,0.002037376399013765,0.04209008184609078,0.559552245316835
119,1.6456187373083377,0.0020285140295366842,0.022566642508236687,0.43838963834490535
120,2.5205895335855555,0.0012583815500083388,0.03373418392223547,0.40169898148104727
121,1.8681442954617962,0.0019442780336137535,0.030506076187006702,0.5026648021998427
122,2.2295683870814034,0.002198268348526148,0.007916788905857975,0.5651027736517811
123,1.580699242543843,0.002061128875412575,0.04724731091871322,0.5529686492422632
124,2.1491552186079548,0.0008149825525138123,-0.013884930158602779,0.458929965817362
125,2.6348831177473953,0.0010815760740775073,-0.006856041909506522,0.4860590755783021
126,2.813307655325248,0.0003679746329312687,0.009397650404903061,0.5089029351333938
127,2.435312143974908,-8.832112104505193e-06,0.024303977980272232,0.4004657613050949
128,2.8911545629449527,0.0011504516268086623,-0.03303386514366862,0.5350440086931819
129,2.914900742181137,0.00038584636259959116,-0.012653339899652857,0.4356128173826912
130,2.056773257764247,0.0009383703030094904,0.02192288635547554,0.4121748156419532
131,4.502688950126381,-0.00023832349474991056,0.060436149921904166,0.6614929085283006
132,3.4559186291178583,-0.0003524220218518437,0.04436188421046925,0.5633949271427452
133,2.5200505663101267,0.00014785175437307882,-0.006503519477250895,0.44905517950670104
134,2.3147417973469238,0.0014800092492192757,-0.014300230516336119,0.44653946298418706
135,2.0960746023432484,0.00017971648873400434,-0.02496085861898139,0.4092563454519016
136,2.1809013596731406,0.0008816119714429441,-0.011907927472003596,0.38427117343490874
137,2.570118143670574,0.0010855530986613121,-0.002855494099430816,0.4849602249950181
138,1.8240042505976801,0.0012375054417811731,-0.014693814068806972,0.3711582998462434
139,2.3690570337501122,0.0006466404503104072,-0.02138884989170427,0.4196942518248038
140,2.149308419278787,0.0013799709955008527,-0.024671371006330472,0.3933273038459265
141,2.2479360662817434,0.0008313961389670194,-0.01700964844060079,0.41921107108536215
142,2.796139124621534,0.00015391790397248494,0.0012548627830711882,0.4109412243558987
143,2.602344936981565,0.0003409499744083444,0.0007501039022626411,0.4218379466198746
144,3.2875509310603293,0.00020992666095278058,-0.012890710522958483,0.44587158579643815
145,3.305521555166633,-9.38335059331874e-05,0.007986451413203012,0.4883218646486496
146,3.6487178324597456,2.5363768007007624e-05,-0.03118593411301205,0.5305870072709167
147,3.0570126002353093,0.00017032140898885832,-0.009358663788743287,0.4563814850626705
148,2.9840801471574245,-0.00023468347225208438,0.007491562249043459,0.5638903355217404
149,2.5554695119859248,0.00031524966604946317,-0.005104530100599422,0.460858941389125
150,2.821123204365938,0.0009642580196279777,0.0024161731851252972,0.42525149182270033
151,3.246065264488985,-9.282712582598475e-05,0.029460205163036112,0.5022772377770802
152,3.264987361191809,-0.001119494099367195,-0.004402429393692476,0.6184466420104408
153,3.09006128289074,-0.0016960795564725396,-0.022807113531698543,0.5480385163478347
154,4.111118471393818,-0.0007321029560570505,-0.0307231345014821,0.611710850478531
155,2.9152531666180987,-0.0006418105506535693,-0.01033249375015844,0.4543988369321486
156,3.4811146087864024,-7.814628530226458e-05,-0.038415816796597654,0.5139350535924009
157,3.036699267077672,0.0010806544328256843,-0.016434781341925473,0.4598427541934572
158,3.5799298586769956,0.0008571482475181923,0.0024439287369725847,0.5353538452500805
159,3.44752436728025,0.0011385742685271298,-0.010945700599666847,0.43697048442332015
160,3.1926590893264875,-0.000742735171390994,-0.013739284629665834,0.4490053485975331
161,4.73787090939373,0.002132874919038858,-0.0026117477428540775,0.5583154111387195
162,3.7655009356311266,0.0028150294338361477,-0.002848981128148171,0.5355245852747199
163,4.349339790721453,0.0018876557703708296,0.03560033106777981,0.4643763679541623
164,4.371138504817021,0.0005400826938395053,-0.022890961643477904,0.5769374796306257
165,2.5771075566941564,0.0006812865164241268,-0.01278790413509079,0.4318131046143486
166,2.3913881976212923,0.0008544907219378289,-0.02681687074815259,0.3847769386418825
167,2.4523077538454983,0.0005537759005116636,-0.001697562149754389,0.32115505060917143
168,2.5431919368656057,0.000591482126199165,-0.008436286656054594,0.4249535275965642
169,2.4356109950200233,-0.0003112881375003919,-0.004753581145450218,0.3981374219730867
170,2.2141130593708045,0.000520674934207611,-0.011444798916556313,0.3487574958400941
171,3.91292239450594,-8.385399516967759e-05,-0.0038300833468843396,0.46545641135895177
172,4.249835852030198,0.00033604567580624423,0.02301964791984014,0.5833506929430435
173,3.121813873640447,0.0007502813044114139,0.005859750687702405,0.5410426353762305
174,2.756197283466346,-0.0002763448809694342,-0.006544348546517527,0.458756287895022
175,3.0199463909557207,-0.0012973297416079932,0.01571672629501474,0.5206557931889455
176,2.648817139015664,0.000735937240335633,-0.022366688917141553,0.35535626909921625
177,3.387755532284397,9.350202015768799e-05,-0.022439242694722764,0.4373807033080212
178,3.31589674999633,-0.001148593103735546,-0.012627040282897286,0.6017902323646294
179,2.8234479438667295,0.0009925369081979281,-0.0076205079119747755,0.37701419386383517
180,2.637437282981582,9.991551692768688e-05,-0.011094195322857688,0.3471573330820581
181,2.1754481752202244,0.0010914617363035597,-0.011985396526199716,0.47974570490521123
182,3.159336286960153,0.00033636502765239056,0.01700793595018318,0.6044674680661845
183,2.62336144809175,0.0006165836938887896,-0.004654726641366343,0.3342081652839015
184,3.0719499904203316,-0.00030231886216942774,0.04174813580092286,0.5826787419529807
185,2.5901084709208515,-0.0007063605194213161,-0.025018557911287313,0.4414524118721933
186,3.5550381749333204,0.000567562179461702,-0.006268103502477645,0.510243712946275
187,4.038762118107988,0.0007737731211503542,-0.008419672503619151,0.5137925168889889
188,2.7097880410717674,-2.387787250681591e-05,-0.03359305241304074,0.45552748770510404
189,3.188130339197503,-0.0004953168135622685,-0.017573750406059064,0.45394957810087494
190,3.264927043193202,0.0010304897850849852,-0.012498139935176672,0.5116647240603874
191,3.687530532835397,0.000300890188543215,-0.017535693270551055,0.49465152240830457
192,2.7070133300791483,0.00010957727492796169,-0.020572428847396584,0.3539462279174447
193,2.8566513790888264,0.0003038090189472097,0.036369979745744456,0.4262986500756631
194,3.227661898538154,0.0007606340893848599,0.020196715602704984,0.5638663302805423
195,2.9068441157601383,0.0008851661544548932,0.035976080043773506,0.43896570016277114
196,2.8782113698472753,0.00039316867077569947,-0.002216191849342841,0.4010839347550658
197,2.6604308323538826,0.00015625049474626894,-0.00417302361837368,0.4612154224402547
198,2.597173072007161,9.602514241362115e-05,0.01909026942491441,0.4598590662687403
199,3.2023166536681718,0.00127128966010796,0.03382597221911661,0.5376507638751873
200,3.0116302172822045,8.912900717872337e-05,0.054646149455368886,0.5545080294150533
